body,name,lat,lon,diameter_km,kind
mars,Drilon Vallis,7.1700,-52.3400,118.5,Vallis
mars,Maraldi,-61.9200,-31.9600,118.2,Crater
mars,Vedra Valles,19.1200,-55.4800,118.0,Vallis
mars,Her Desher Vallis,-25.0800,-47.9300,117.3,Vallis
mars,Arkhangelsky,-41.0900,-24.7900,116.8,Crater
mars,Candor Mensa,-6.2600,-73.5200,116.6,Mensa
mars,Moroz,-23.7700,-20.5700,116.3,Crater
mars,Pasteur,19.3100,24.6200,116.2,Crater
mars,Juventae Mensa,-7.9300,-65.6300,116.0,Mensa
mars,Orson Welles,-0.1900,-45.9000,116.0,Crater
mars,Hadley,-19.2600,156.9700,115.5,Crater
mars,Masursky,12.0700,-32.3100,115.3,Crater
mars,Pickering,-33.4800,-132.6100,115.2,Crater
mars,Wien,-10.5700,139.7500,115.1,Crater
mars,Avernus Cavi,-3.7200,172.5200,115.0,Cavus
mars,Teisserenc de Bort,0.4300,45.0700,114.9,Crater
mars,Niesten,-28.0000,57.7500,114.8,Crater
mars,Very,-49.1700,-177.0300,114.8,Crater
mars,Lunae Mensa,23.9100,-62.5000,114.8,Mensa
mars,Clota Vallis,-25.5900,-20.5000,114.4,Vallis
mars,Cerulli,32.2000,22.1200,114.3,Crater
mars,Fournier,-4.3000,72.6400,114.3,Crater
mars,Holmes,-74.8600,66.5500,114.1,Crater
mars,Uranius Patera,26.3200,-92.8000,114.0,Patera
mars,Wright,-58.5100,-151.0100,113.8,Crater
mars,Ganges Chaos,-9.7600,-46.0400,113.7,Chaos
mars,Milanković,54.4600,-146.5800,113.5,Crater
mars,Millochau,-21.1900,85.1000,112.9,Crater
mars,Burroughs,-72.2900,117.1000,112.7,Crater
mars,Columbus,-29.2900,-165.9800,112.6,Crater
mars,Hebes Mensa,-1.0200,-76.7800,112.5,Mensa
mars,Hyperboreus Labyrinthus,80.2800,-59.7500,112.0,Labyrinthus
mars,Aeolis Palus,-4.4700,137.4200,111.6,Palus
mars,Helmholtz,-45.4000,-21.2700,111.3,Crater
mars,Curie,28.7800,-4.7500,111.1,Crater
mars,Krishtofovich,-48.0900,97.3400,111.1,Crater
mars,Barth,7.4400,25.6700,111.0,Crater
mars,Pohl,34.0400,-36.9900,111.0,Crater
mars,Main,-76.5400,49.0100,111.0,Crater
mars,Crommelin,5.0800,-10.1400,110.1,Crater
mars,Tikhov,-50.6800,105.8000,110.1,Crater
mars,Radau,16.9500,-4.7100,110.0,Crater
mars,Sklodowska,33.5200,-2.9500,109.7,Crater
mars,Abalos Scopuli,80.7200,-76.5600,109.2,Scopulus
mars,Ister Chaos,12.9500,-56.5600,109.1,Chaos
mars,Agassiz,-69.8800,-88.8900,108.8,Crater
mars,Lasswitz,-9.3100,138.3100,108.0,Crater
mars,Bouguer,-18.4600,27.2700,107.8,Crater
mars,Melas Labes,-8.5300,-71.7000,107.2,Labes
mars,Rudaux,38.0300,50.9600,107.2,Crater
mars,Boeddicker,-14.8200,162.4900,107.1,Crater
mars,Rutherford,19.0300,-10.5900,107.1,Crater
mars,[Tyrrhena Mons],-24.1500,101.1000,107.0,Mons
mars,Rabe,-43.6100,34.9100,107.0,Crater
mars,Lau,-74.3000,-107.4800,106.9,Crater
mars,Huxley,-62.6700,100.7700,106.5,Crater
mars,Charlier,-68.5600,-168.4700,106.3,Crater
mars,Li Fan,-46.8800,-153.0600,105.6,Crater
mars,Tycho Brahe,-49.4100,146.1200,105.3,Crater
mars,Ascraeus Chasmata,8.7700,-105.6300,105.2,Chasma
mars,Atlantis Mons,-28.7100,-175.2300,105.0,Mons
mars,Mellish,-72.6300,-23.7400,105.0,Crater
mars,Bond,-32.7900,-35.9400,104.7,Crater
mars,Electris Mons,-45.6700,152.7300,104.5,Mons
mars,Porter,-50.3600,-113.7600,104.0,Crater
mars,Magelhaens,-32.3600,-174.5800,103.8,Crater
mars,Steno,-67.7500,-115.3700,103.5,Crater
mars,Caralis Chaos,-37.2000,178.6000,103.3,Chaos
mars,Ophir Mensa,-3.9900,-73.4900,103.3,Mensa
mars,Tigre Valles,-12.0200,-37.0900,102.8,Vallis
mars,Tyrrhenus Labyrinthus,-16.1800,101.1200,102.7,Labyrinthus
mars,Ausonia Mensa,-30.0200,97.7200,102.5,Mensa
mars,Ulysses Tholus,2.9600,-121.5000,102.5,Tholus
mars,Nicholson,0.2100,-164.4300,102.5,Crater
mars,Neukum,-44.9000,28.4000,102.0,Crater
mars,South,-76.9400,21.9100,101.8,Crater
mars,Coblentz,-54.9000,-90.3100,101.8,Crater
mars,Luzin,27.0600,31.2800,101.0,Crater
mars,Mie,48.1600,139.6500,100.9,Crater
mars,Oyama,23.5700,-20.1100,100.8,Crater
mars,[Ammonii Rupes],-6.5200,175.8000,100.0,Rupes
mars,Chalce Montes,-53.7200,-37.6500,100.0,Mons
mars,[Ortygia Tholus],69.7800,-8.0000,100.0,Tholus
mars,Sharonov,27.0000,-58.5300,99.9,Crater
mars,Hussey,-53.3200,-126.5900,99.7,Crater
mars,Hartwig,-38.6600,-15.8600,99.3,Crater
mars,Tyras Vallis,8.3300,-50.1500,99.1,Vallis
mars,Eudoxus,-44.5200,-147.2200,98.5,Crater
mars,Wells,-59.9400,122.4000,98.3,Crater
mars,Melosh,2.4400,-15.9700,98.0,Crater
mars,Clark,-55.1400,-133.2000,97.5,Crater
mars,Tartarus Rupes,-6.5000,175.7100,97.5,Rupes
mars,Arsia Chasmata,-7.4700,-119.3500,97.1,Chasma
mars,Pizzarello,-40.9500,28.8900,97.0,Crater
mars,Marth,12.9400,-3.4500,96.7,Crater
mars,Pollack,-7.7900,25.2600,96.3,Crater
mars,Da Vinci,1.4700,-39.2600,96.3,Crater
mars,Du Martheray,5.4500,93.5800,96.1,Crater
mars,Baphyras Catena,38.8300,-84.1600,95.5,Catena
mars,Meridiani Serpentes,1.3000,8.1000,95.0,Serpens
mars,Nia Mensa,-7.7200,-67.3200,95.0,Mensa
mars,Hipparchus,-44.4500,-151.2000,94.8,Crater
mars,Juventae Cavi,-3.9100,-58.1600,94.4,Cavus
mars,Peridier,25.5100,83.9100,94.2,Crater
mars,Cobres,-11.7000,-153.6000,93.8,Crater
mars,Jarry-Desloges,-9.3700,83.8500,93.4,Crater
mars,Briault,-9.9800,89.6800,93.1,Crater
mars,Alexey Tolstoy,-47.4400,125.3400,93.0,Crater
mars,Douglass,-51.3400,-70.5400,93.0,Crater
mars,Hyperborei Cavi,79.9100,-49.7000,92.8,Cavus
mars,Martz,-34.9100,144.1800,92.7,Crater
mars,Lambert,-19.9700,25.3900,92.5,Crater
mars,Ophir Labes,-11.0100,-68.2800,92.5,Labes
mars,Huallaga Vallis,-26.6700,79.0700,92.5,Vallis
mars,Pettit,12.2500,-173.8700,92.5,Crater
mars,Baetis Chasma,-4.2900,-64.8700,92.2,Chasma
mars,Murray,-23.2900,28.0600,92.0,Crater
mars,Townsend,-51.8800,21.0300,92.0,Crater
mars,Chia,1.5700,-59.6500,91.9,Crater
mars,Hutton,-71.6300,104.6000,91.7,Crater
mars,Simois Mons,-42.6700,-163.2400,91.5,Mons
mars,Cantabras Dorsum,9.5000,-5.2800,91.0,Dorsum
mars,McLaughlin,21.9000,-22.3700,90.9,Crater
mars,Maunder,-49.6000,1.7500,90.8,Crater
mars,Reynolds,-74.9900,-157.5900,90.7,Crater
mars,Styx Dorsum,30.8100,151.8600,90.7,Dorsum
mars,Ismenius Cavus,33.9000,17.0800,90.6,Cavus
mars,Von Kármán,-64.2700,-58.7000,90.3,Crater
mars,Sagan,10.7200,-30.6000,90.3,Crater
mars,Adams,30.9100,163.1000,90.2,Crater
mars,Keeler,-60.6900,-151.2400,90.2,Crater
mars,Varus Valles,-8.5700,-155.9900,90.1,Vallis
mars,Jones,-18.8800,-19.8300,90.1,Crater
mars,Firsoff,2.7300,-9.3700,90.0,Crater
mars,McCauley,-27.3500,83.2300,90.0,Crater
mars,Minio Vallis,-4.3800,-151.6700,90.0,Vallis
mars,Apollinaris Patera,-8.5700,174.1800,89.6,Patera
mars,Sytinskaya,42.4200,-53.0600,89.2,Crater
mars,Ramanathan,28.0900,27.9000,89.0,Crater
mars,Richardson,-72.4700,-179.8600,89.0,Crater
mars,Aeolis Mons,-5.0800,137.8500,89.0,Mons
mars,Euripus Mons,-44.8200,105.1800,88.9,Mons
mars,Bjerknes,-43.0100,171.4800,88.6,Crater
mars,Dana,-72.4900,-32.7900,88.5,Crater
mars,Baetis Labēs,-3.6700,-71.4600,88.0,Labes
mars,Cruls,-42.9100,163.0300,87.9,Crater
mars,Chekalin,-24.2800,-26.8100,87.8,Crater
mars,Ogygis Undae,-49.6600,-66.2100,87.7,Unda
mars,Napo Vallis,-25.9700,78.0300,87.5,Vallis
mars,Fesenkov,21.6600,-86.5300,87.4,Crater
mars,Iberus Vallis,21.2500,152.0700,87.3,Vallis
mars,Lederberg,13.0100,-45.9200,87.2,Crater
mars,Kasimov,-24.6300,-22.9400,87.2,Crater
mars,Barlow,-11.6500,-89.9100,87.0,Crater
mars,Novara,-24.9000,-10.6900,87.0,Crater
mars,Simois Colles,-37.7200,-176.5900,86.9,Collis
mars,Ibragimov,-25.4300,-59.5700,86.8,Crater
mars,Eddie,12.3200,142.2000,86.4,Crater
mars,Timoshenko,41.7600,-64.0000,86.1,Crater
mars,Cantabras Serpens,9.9400,-4.7500,86.0,Serpens
mars,Roddy,-21.6500,-39.3900,85.8,Crater
mars,Lassell,-20.6100,-62.4600,85.6,Crater
mars,Nordenskiöld,-52.3700,-158.7600,85.6,Crater
mars,Beer,-14.4700,-8.1700,85.5,Crater
mars,Heinlein,-64.4800,116.3100,85.3,Crater
mars,López,-14.5700,98.0400,85.0,Crater
mars,Olympus Paterae,18.3200,-133.1900,85.0,Patera
mars,Columbia Valles,-9.4400,-42.9000,84.8,Vallis
mars,Ulysses Colles,6.1400,-123.0900,84.8,Collis
mars,Reuyl,-9.6300,166.9300,84.3,Crater
mars,Halley,-48.3400,-59.2700,83.7,Crater
mars,Aram Dorsum,7.8000,-11.2400,83.3,Dorsum
mars,Heaviside,-70.5000,-95.2200,83.3,Crater
mars,Gill,15.7600,5.5500,83.2,Crater
mars,Tyndall,39.7300,169.9700,83.0,Crater
mars,Perrotin,-2.8200,-77.9400,82.8,Crater
mars,Huggins,-49.0400,155.8400,82.6,Crater
mars,Ross,-57.3900,-107.8400,82.5,Crater
mars,Hunten,-39.1800,23.6900,82.4,Crater
mars,Saheki,-21.7400,73.1400,82.4,Crater
mars,Auxo Dorsum,-55.7200,-41.7600,82.0,Dorsum
mars,Weinbaum,-65.5300,114.5700,82.0,Crater
mars,Ismenia Patera,38.5500,1.8000,82.0,Patera
mars,Du Toit,-71.6200,-49.6000,81.8,Crater
mars,Kuiper,-56.9900,-157.1300,81.8,Crater
mars,Harris,-21.9000,66.8100,81.6,Crater
mars,Korolev,72.7700,164.5800,81.4,Crater
mars,Ganges Catena,-2.7000,-68.7800,81.3,Catena
mars,Asimov,-46.9700,4.9300,80.8,Crater
mars,Vishniac,-76.5200,84.1200,80.5,Crater
mars,Rossby,-47.5200,167.9200,80.4,Crater
mars,Newton Tholus,-40.4800,-165.1100,80.4,Tholus
mars,Surinda Valles,-28.8000,-35.1100,80.1,Vallis
mars,Fontana,-62.9100,-72.1200,80.1,Crater
mars,Eden Patera,33.7700,-11.0600,80.0,Patera
mars,Knudsen,-40.6700,34.5000,80.0,Crater
mars,Lobo Vallis,26.8200,-61.1700,80.0,Vallis
mars,Minami,-37.4900,33.1700,80.0,Crater
mars,Bozkir,-44.1400,-32.1800,79.9,Crater
mars,Daly,-66.2900,-23.1200,79.7,Crater
mars,Owen,-13.4800,83.8400,79.3,Crater
mars,Picardi,-8.0600,-159.5000,79.0,Crater
mars,Sumgin,-36.5300,-48.6700,78.6,Crater
mars,Gledhill,-53.1700,87.1000,78.5,Crater
mars,Marca,-9.9800,-158.1500,78.3,Crater
mars,Perepelkin,52.4400,-64.8300,77.5,Crater
mars,Brashear,-53.8100,-119.0300,77.5,Crater
mars,Mendel,-58.7800,161.2500,77.3,Crater
mars,Ritchey,-28.4200,-50.9900,77.2,Crater
mars,Isil,-27.0200,87.9300,77.1,Crater
mars,Blount,-43.1600,17.6900,77.0,Crater
mars,Krishnan,-2.9300,-52.1800,77.0,Crater
mars,Joly,-74.5000,-42.6900,77.0,Crater
mars,Morella,-9.5800,-51.3900,77.0,Crater
mars,Lampland,-35.5400,-79.5200,76.8,Crater
mars,Haldane,-52.7500,129.2600,76.8,Crater
mars,Babakin,-36.0000,-71.4400,76.7,Crater
mars,Lamont,-58.1700,-113.5400,76.6,Crater
mars,Stege,3.7500,-59.5000,76.4,Crater
mars,Farah Vallis,-6.0300,136.8000,76.4,Vallis
mars,Peta,-21.2600,-9.1000,75.8,Crater
mars,Voeykov,-32.1100,-76.1400,75.5,Crater
mars,Trumpler,-61.4300,-150.7100,75.3,Crater
mars,Escalante,0.1900,115.3900,75.3,Crater
mars,Batson,-28.9100,84.1500,75.0,Crater
mars,Elston,-15.3900,119.1800,75.0,Crater
mars,Stura Vallis,22.7100,142.4700,75.0,Vallis
mars,Dokuchaev,-60.6200,-127.0800,74.7,Crater
mars,Nansen,-49.9200,-140.4200,74.6,Crater
mars,Smith,-65.7600,-102.7300,74.3,Crater
mars,Millman,-53.9500,-149.6400,73.8,Crater
mars,Jeans,-69.6400,154.1800,73.6,Crater
mars,Semeykin,41.5100,8.7500,73.5,Crater
mars,Syria Mons,-13.8800,-104.2700,73.5,Mons
mars,Candor Sulci,-4.9200,-76.8500,73.4,Sulcus
mars,Ostrov,-26.5500,-28.1100,73.0,Crater
mars,Aromatum Chaos,-1.0300,-42.9700,72.8,Chaos
mars,Argyre Cavi,-48.3100,-40.1200,72.3,Cavus
mars,Focas,33.5600,12.7500,72.0,Crater
mars,Suess,-66.8800,-178.4900,71.9,Crater
mars,Spallanzani,-58.0100,86.3800,71.7,Crater
mars,Lockyer,27.8400,160.5100,71.3,Crater
mars,Octantis Cavi,-52.5700,-45.9700,71.2,Cavus
mars,Pál,-31.3100,108.7000,71.2,Crater
mars,Gringauz,-20.6700,-35.7000,71.0,Crater
mars,Bunge,-33.8200,-48.5900,70.8,Crater
mars,Bianchini,-63.8500,-95.2900,70.7,Crater
mars,Gorgonum Mons,-35.3400,-169.6900,70.0,Mons
mars,Poynting,8.4200,-112.7500,69.7,Crater
mars,Shatskiy,-32.3600,-14.8900,69.5,Crater
mars,Hack,27.8600,11.4800,69.0,Crater
mars,Lal,-20.9800,-150.6600,69.0,Crater
mars,Capen,6.5800,14.3100,69.0,Crater
mars,Wegener,-64.3000,-4.0700,68.5,Crater
mars,Barsukov,7.9700,-29.0200,68.5,Crater
mars,Greg,-38.5900,112.8900,68.1,Crater
mars,Angustus Labyrinthus,-81.6200,-63.3900,67.5,Labyrinthus
mars,Nili Patera,8.9700,67.1700,67.5,Patera
mars,Kipini,25.8600,-31.5600,67.3,Crater
mars,Papike,-43.7700,31.0600,67.0,Crater
mars,Baetis Chaos,-0.1700,-60.4000,66.7,Chaos
mars,Cross,-30.2000,-157.6900,66.6,Crater
mars,Blunck,-27.2300,-36.9000,66.5,Crater
mars,Wynn-Williams,-55.1000,60.2100,66.3,Crater
mars,Kunowsky,56.8200,-9.6400,66.3,Crater
mars,Vinogradsky,-56.1300,143.8500,66.3,Crater
mars,Hadriaca Patera,-30.2000,92.7900,66.0,Patera
mars,Hydrae Chaos,-5.9000,-59.9700,66.0,Chaos
mars,Alba Patera,39.5300,-109.1800,66.0,Patera
mars,Leighton,3.0800,57.7500,65.9,Crater
mars,Kashira,-27.0900,-18.3100,65.8,Crater
mars,Chinju,-4.5200,-42.1400,65.7,Crater
mars,Timbuktu,-5.5600,-37.5200,65.7,Crater
mars,[Diacria Patera],34.5800,-132.6000,65.5,Patera
mars,Henry Moore,-59.7200,53.9000,65.5,Crater
mars,Stygis Catena,23.2500,150.5700,65.4,Catena
mars,Camichel,2.2600,-51.6100,65.3,Crater
mars,Promethei Mons,-70.5700,87.4400,65.2,Mons
mars,Dalu Cavus,-6.9000,-99.0000,65.0,Cavus
mars,Zeus Patera,18.3900,-132.9300,65.0,Patera
mars,Horowitz,-32.0600,140.7500,64.9,Crater
mars,Hydrae Cavus,-7.9300,-61.3100,64.5,Cavus
mars,Danielson,7.9700,-7.0500,64.3,Crater
mars,Kārūn Valles,-35.9400,174.1000,64.0,Vallis
mars,Kamloops,-53.4500,-32.6000,64.0,Crater
mars,Renaudot,42.0400,62.6800,63.7,Crater
mars,Sebec,-39.5000,99.4100,63.5,Crater
mars,Bradbury,2.5800,85.8000,63.2,Crater
mars,Wahoo,23.2300,-33.6800,63.1,Crater
mars,Tuskegee,-2.8000,-36.0900,62.9,Crater
mars,Chimbote,-1.4200,-39.6800,62.9,Crater
mars,Sinton,40.7500,31.7300,62.8,Crater
mars,Stokes,55.6300,171.2900,62.7,Crater
mars,Playfair,-77.9100,-125.7800,62.2,Crater
mars,Eberswalde,-23.9800,-33.3000,62.2,Crater
mars,Boreum Cavus,84.6400,-20.1500,62.1,Cavus
mars,Baum,-24.7200,28.3000,62.0,Crater
mars,Sava Vallis,19.0900,77.1300,62.0,Vallis
mars,Coprates Labes,-11.8200,-67.7900,62.0,Labes
mars,Uranius Tholus,26.2500,-97.5700,61.4,Tholus
mars,Matrona Vallis,-7.6600,176.1900,61.3,Vallis
mars,Oenotria Plana,-8.1400,76.6400,61.2,Planum
mars,Ius Labes,-7.4700,-78.4600,61.2,Labes
mars,Martynov,-30.3600,-36.4100,61.1,Crater
mars,Martin,-21.3400,-69.2500,61.1,Crater
mars,Kemurdzhian,-43.2200,-171.3900,61.0,Crater
mars,Varahamihira,15.3400,-22.1400,61.0,Crater
mars,Abus Vallis,-5.4900,-147.2000,61.0,Vallis
mars,Argyre Mons,-50.3700,-48.0900,60.6,Mons
mars,Redi,-60.3300,92.8000,60.3,Crater
mars,Hargraves,20.7400,75.7400,60.3,Crater
mars,Roman,-4.3800,80.4200,60.0,Crater
mars,Tombaugh,3.5600,161.9200,59.8,Crater
mars,Tuscaloosa,-0.0200,28.7300,59.7,Crater
mars,Xanthe Scopulus,19.3800,-52.5100,59.5,Scopulus
mars,Hadriacus Cavi,-27.2500,78.0500,59.1,Cavus
mars,Tibrikot,12.5600,-54.8700,59.1,Crater
mars,Deuteronilus Colles,41.9500,21.7000,59.0,Collis
mars,Drake,-39.8700,39.7800,59.0,Crater
mars,Innsbruck,-6.3900,-39.9600,59.0,Crater
mars,Sepik Vallis,-1.0100,-65.7300,59.0,Vallis
mars,Kamativi,-20.5000,99.9900,58.8,Crater
mars,Lorica,-19.8300,-28.3300,58.5,Crater
mars,Soffen,-23.7300,140.8600,58.3,Crater
mars,Jovis Tholus,18.2000,-117.4100,58.1,Tholus
mars,Clanis Valles,33.2400,58.4700,58.0,Vallis
mars,Pityusa Mons,-63.5600,17.5800,58.0,Mons
mars,Mojave,7.4800,-32.9900,58.0,Crater
mars,Ulysses Patera,2.9500,-121.4200,57.9,Patera
mars,Izamal,3.7800,1.6200,57.5,Crater
mars,Padus Vallis,-4.5200,-149.9800,57.4,Vallis
mars,Ehden,8.2300,119.0100,57.4,Crater
mars,Degana,-23.7200,-45.5000,57.0,Crater
mars,Hyblaeus Chasma,21.9800,141.2600,56.6,Chasma
mars,Tana Vallis,4.7800,-27.8900,56.5,Vallis
mars,Peraea Cavus,-29.6100,95.4300,56.2,Cavus
mars,Chronius Mons,-61.4900,178.0100,56.1,Mons
mars,Mandora,12.2200,-53.6300,55.9,Crater
mars,Bamberg,39.7100,-3.1000,55.7,Crater
mars,Termes Vallis,-11.1100,-157.0100,55.6,Vallis
mars,Vernal,5.9000,-4.4500,55.5,Crater
mars,Tempe Mensa,27.9400,-71.5900,55.4,Mensa
mars,Hydrae Chasma,-6.7500,-62.0100,55.2,Chasma
mars,Xanthe Patera,-3.0200,-46.8800,55.0,Patera
mars,Palos,-2.6900,110.9000,54.8,Crater
mars,Issedon Tholus,36.0500,-94.8300,54.5,Tholus
mars,Anio Valles,37.7500,55.8900,54.0,Vallis
mars,Forro,-48.8900,33.8200,54.0,Crater
mars,Sirenum Tholus,-34.6400,-144.7900,53.9,Tholus
mars,Aonia Tholus,-59.0400,-80.0400,53.7,Tholus
mars,Biblis Patera,2.3600,-123.8200,53.6,Patera
mars,Deva Vallis,-7.6700,-156.8700,53.6,Vallis
mars,Arima,-15.8400,-63.6800,53.6,Crater
mars,Hermus Vallis,-5.3200,-147.8100,53.3,Vallis
mars,[Iaxartes Tholus],71.8000,-15.0000,53.0,Tholus
mars,Labria,-34.9400,-48.0700,52.6,Crater
mars,Meroe Patera,6.9800,68.7700,52.6,Patera
mars,Anseris Mons,-29.8100,86.6500,52.5,Mons
mars,Kantang,-24.4400,-17.5800,52.4,Crater
mars,Mazamba,-27.5300,-69.6700,52.3,Crater
mars,Reykholt,40.4800,-86.1400,52.2,Crater
mars,Kalpin,8.9300,141.2700,52.0,Crater
mars,Negril,20.1900,69.4300,52.0,Crater
mars,Gandzani,34.2400,-90.8300,51.9,Crater
mars,Micoud,50.5600,16.3400,51.9,Crater
mars,Puławy,-36.4100,-76.6200,51.8,Crater
mars,Ottumwa,24.5800,-55.7500,51.6,Crater
mars,Cantoura,14.8400,-51.7200,51.6,Crater
mars,Tenuis Cavus,84.7600,1.3900,51.5,Cavus
mars,Dinorwic,-30.0300,-101.4600,51.3,Crater
mars,Katoomba,-79.0100,127.8100,51.2,Crater
mars,Dokka,77.1700,-145.7600,51.1,Crater
mars,Kinkora,-24.9500,112.8800,51.1,Crater
mars,Aniak,-31.8400,-69.5600,51.0,Crater
mars,Magadi,-34.5200,-46.0700,50.8,Crater
mars,Baltisk,-42.2700,-54.6600,50.8,Crater
mars,Globe,-23.6800,-27.3500,50.7,Crater
mars,Virrat,-30.7300,-102.8800,50.7,Crater
mars,Wulai,10.2400,0.9900,50.5,Crater
mars,Ceraunius Catena,37.1000,-108.0900,50.5,Catena
mars,Montevallo,15.2500,-54.2700,50.4,Crater
mars,Sarh,-64.8500,-14.5800,50.3,Crater
mars,Lipany,-0.2200,79.6700,50.1,Crater
mars,Alitus,-34.9100,-38.1400,50.0,Crater
mars,[Kison Tholus],72.8100,2.0000,50.0,Tholus
mars,Kozova,3.9000,-0.9600,50.0,Crater
mars,Krishnan Palus,-3.3800,-52.1800,50.0,Palus
mars,Avarua,-35.9300,109.6600,50.0,Crater
mars,Daga Vallis,-12.0700,-42.4200,49.9,Vallis
mars,Ceti Chasma,-5.0300,-68.3700,49.8,Chasma
mars,Ausonia Cavus,-31.9200,96.5500,49.5,Cavus
mars,Fancy,-35.4500,113.6000,49.4,Crater
mars,Gonnus Mons,41.2100,-90.8800,49.4,Mons
mars,Jumla,-21.2900,86.4400,49.2,Crater
mars,Lipik,-38.4100,111.6100,49.0,Crater
mars,Matara,-49.6100,34.5900,48.8,Crater
mars,Chryse Colles,8.1500,-41.8600,48.7,Collis
mars,Elysium Catena,17.6900,149.7300,48.5,Catena
mars,Cankuzo,-19.4200,52.0300,48.5,Crater
mars,Layl Cavus,-10.4000,-98.6000,48.4,Cavus
mars,Davies,45.9600,0.0900,48.1,Crater
mars,Malam Cavus,-11.2000,-98.1000,48.0,Cavus
mars,Moyo,-51.0200,20.8300,48.0,Crater
mars,Nia Chaos,-6.7400,-67.3800,48.0,Chaos
mars,Sidhi,-49.6900,24.4100,48.0,Crater
mars,Tecolote,-24.5500,-106.8400,47.9,Crater
mars,Chaman,-60.8600,50.9600,47.9,Crater
mars,Jezero,18.4100,77.6900,47.5,Crater
mars,Hydraotes Colles,-0.0200,-33.6800,47.5,Collis
mars,Zilair,-31.8100,-32.9400,46.9,Crater
mars,Saravan,-16.9300,-54.0200,46.9,Crater
mars,Zongo,-33.7600,-41.6900,46.8,Crater
mars,Ejriksson,-19.2000,-173.8300,46.6,Crater
mars,Magong,11.8900,-46.6900,46.6,Crater
mars,Nier,42.7900,106.1100,46.3,Crater
mars,Pavonis Chasma,2.7300,-111.0200,45.9,Chasma
mars,Dubis Vallis,-5.1600,-148.1300,45.4,Vallis
mars,Elorza,-8.7600,-55.2100,45.2,Crater
mars,Beruri,5.2700,81.2400,45.1,Crater
mars,Chukhung,38.4700,-72.4200,45.0,Crater
mars,Tupã,-42.6800,38.0900,45.0,Crater
mars,Luga,-44.2500,-47.4200,44.6,Crater
mars,Babati Mons,-3.2600,136.7300,44.0,Mons
mars,Kotido,1.0000,-9.1100,44.0,Crater
mars,Elim,-80.1700,96.8000,43.6,Crater
mars,Majuro,-33.2600,84.3300,43.4,Crater
mars,Žulanka,-2.2700,-42.1600,43.1,Crater
mars,Ganges Cavus,-10.0900,-51.4500,43.1,Cavus
mars,Airy,-5.1400,0.0500,43.0,Crater
mars,Aarna,14.7000,-21.5700,43.0,Crater
mars,Alofi,9.8400,-0.0200,43.0,Crater
mars,Longwood,-25.8800,-160.5400,43.0,Crater
mars,Nako,-29.6700,82.9300,43.0,Crater
mars,Udzha,81.9200,77.3500,42.9,Crater
mars,Labeatis Mons,37.4800,-75.8600,42.8,Mons
mars,Torup,-27.8900,97.8100,42.7,Crater
mars,Kaporo,-0.1200,14.3500,42.7,Crater
mars,Priestley,-54.1200,130.7000,42.3,Crater
mars,Pau,-55.4000,59.3000,42.2,Crater
mars,Otepa,-26.3200,-161.4300,42.0,Crater
mars,Pai,-41.1000,37.6000,42.0,Crater
mars,Salkhad,-29.8500,83.6900,42.0,Crater
mars,Usiku Cavus,-11.2000,-96.3000,42.0,Cavus
mars,Zephyria Fluctus,0.7200,155.5300,42.0,Fluctus
mars,Pital,-9.2700,-62.2800,41.7,Crater
mars,Waspam,20.4500,-56.6300,41.6,Crater
mars,Cañas,-31.1900,89.8600,41.5,Crater
mars,Toro,17.0400,71.8200,41.4,Crater
mars,Runanga,-26.6400,75.9600,41.4,Crater
mars,Dogana,-10.0100,-53.6700,41.2,Crater
mars,Kasabi,-27.7700,89.0600,41.1,Crater
mars,Kolonga,8.3200,-54.9400,41.1,Crater
mars,Banes,10.7600,-4.3200,41.0,Crater
mars,Kirinda,-4.7800,79.1300,41.0,Crater
mars,Dowa,-31.6600,110.2400,40.8,Crater
mars,Asopus Vallis,-4.2900,-149.6100,40.8,Vallis
mars,Wabash,21.3600,-33.6400,40.7,Crater
mars,Bonestell,42.0000,-30.3900,40.7,Crater
mars,Noma,-25.4300,-24.3100,40.5,Crater
mars,Nat Cavus,-11.9000,-96.9000,40.4,Cavus
mars,Auki,-15.7600,96.8700,40.0,Crater
mars,[Australis Tholus],-58.7000,37.0000,40.0,Tholus
mars,Marsabit,12.0300,-21.0300,40.0,Crater
mars,Taung,11.0800,-43.9200,40.0,Crater
mercury,Borealis Planitia,67.3000,32.6000,3450.0,Planitia
mercury,Stilbon Planitia,57.5400,150.3900,1550.0,Planitia
mercury,Caloris Planitia,31.6500,161.9800,1500.0,Planitia
mercury,Mearcair Planitia,31.4000,132.1000,1175.0,Planitia
mercury,Sobkou Planitia,39.0000,-128.0200,1128.0,Planitia
mercury,Apārangi Planitia,6.7000,70.6200,1077.0,Planitia
mercury,Caloris Montes,31.4600,-174.1500,1023.0,Mons
mercury,Meteor Rupēs,-47.7000,14.3000,990.0,Rupes
mercury,Utaridi Planitia,-65.5000,89.8300,930.0,Planitia
mercury,Altair Rupes,-70.4800,173.5100,895.6,Rupes
mercury,Volasiga Rupes,-36.2200,-146.0000,830.0,Rupes
mercury,Enterprise Rupes,-36.5400,76.5400,822.4,Rupes
mercury,Budh Planitia,19.5200,-150.4600,816.0,Planitia
mercury,Papsukkal Planitia,-16.2500,88.3700,810.0,Planitia
mercury,Pettengill Dorsum,79.0000,-9.9600,804.0,Dorsum
